city_id,date,hour,temperature_c,precipitation_mm
nyc,2024-06-21,10,22.7,0.0
nyc,2024-06-21,11,24.1,0.0
nyc,2024-06-21,12,25.9,0.0
nyc,2024-06-21,13,28.5,0.0
nyc,2024-06-21,14,30.9,0.0
nyc,2024-06-21,15,32.8,0.0
nyc,2024-06-21,16,34.3,0.0
nyc,2024-06-21,17,35.5,0.0
nyc,2024-06-21,18,35.6,0.0
nyc,2024-06-21,19,34.9,0.0
nyc,2024-06-21,20,33.2,0.0
nyc,2024-06-21,21,30.3,0.0
nyc,2024-06-21,22,29.8,0.0
nyc,2024-06-21,23,28.3,0.0
nyc,2024-06-22,0,27.0,0.0
nyc,2024-06-22,1,25.1,0.0
nyc,2024-06-22,2,24.4,0.0
nyc,2024-06-22,3,23.8,0.0
nyc,2024-06-22,4,23.5,0.0
nyc,2024-06-22,5,23.3,0.0
nyc,2024-06-22,6,22.5,0.0
nyc,2024-06-22,7,23.1,0.0
nyc,2024-06-22,8,23.0,0.0
nyc,2024-06-22,9,22.3,0.0
nyc,2024-06-22,10,23.4,0.0
nyc,2024-06-22,11,25.0,0.0
nyc,2024-06-22,12,26.6,0.0
nyc,2024-06-22,13,27.7,0.0
nyc,2024-06-22,14,29.2,0.0
nyc,2024-06-22,15,31.7,0.0
nyc,2024-06-22,16,33.5,0.0
nyc,2024-06-22,17,34.7,0.0
nyc,2024-06-22,18,31.4,2.1
nyc,2024-06-22,19,30.2,0.8
nyc,2024-06-22,20,30.0,0.3
nyc,2024-06-22,21,31.6,0.0
nyc,2024-06-22,22,30.4,0.0
nyc,2024-06-22,23,29.6,0.0
nyc,2024-06-23,0,27.3,0.0
nyc,2024-06-23,1,24.5,1.6
nyc,2024-06-23,2,23.8,0.2
nyc,2024-06-23,3,23.1,0.0
nyc,2024-06-23,4,23.2,0.0
nyc,2024-06-23,5,22.9,0.0
nyc,2024-06-23,6,22.7,0.0
nyc,2024-06-23,7,22.8,0.0
nyc,2024-06-23,8,22.9,0.0
nyc,2024-06-23,9,23.2,0.0
nyc,2024-06-23,10,23.9,0.0
nyc,2024-06-23,11,25.1,0.0
nyc,2024-06-23,12,26.8,0.0
nyc,2024-06-23,13,28.8,0.0
nyc,2024-06-23,14,30.7,0.0
nyc,2024-06-23,15,32.5,0.0
nyc,2024-06-23,16,34.4,0.0
nyc,2024-06-23,17,35.6,0.1
nyc,2024-06-23,18,35.7,0.0
nyc,2024-06-23,19,36.3,0.0
nyc,2024-06-23,20,35.9,0.0
nyc,2024-06-23,21,35.2,0.0
nyc,2024-06-23,22,34.4,0.0
nyc,2024-06-23,23,33.1,0.0
nyc,2024-06-24,0,32.5,0.0
nyc,2024-06-24,1,29.8,0.0
nyc,2024-06-24,2,28.5,0.0
nyc,2024-06-24,3,27.4,0.0
nyc,2024-06-24,4,27.0,0.0
nyc,2024-06-24,5,26.6,0.0
nyc,2024-06-24,6,26.5,0.0
nyc,2024-06-24,7,26.2,0.0
nyc,2024-06-24,8,25.8,0.0
nyc,2024-06-24,9,25.2,0.0
nyc,2024-06-24,10,24.4,0.0
nyc,2024-06-24,11,24.4,0.0
nyc,2024-06-24,12,24.6,0.0
nyc,2024-06-24,13,25.9,0.0
nyc,2024-06-24,14,26.1,0.0
nyc,2024-06-24,15,26.3,0.0
nyc,2024-06-24,16,26.7,0.0
nyc,2024-06-24,17,27.2,0.0
nyc,2024-06-24,18,26.8,0.0
nyc,2024-06-24,19,26.4,0.0
nyc,2024-06-24,20,26.2,0.0
nyc,2024-06-24,21,24.3,0.0
nyc,2024-06-24,22,24.6,0.0
nyc,2024-06-24,23,24.4,0.0
nyc,2024-06-25,0,23.7,0.0
nyc,2024-06-25,1,22.7,0.0
nyc,2024-06-25,2,23.2,0.0
nyc,2024-06-25,3,22.3,0.0
nyc,2024-06-25,4,22.0,0.0
nyc,2024-06-25,5,21.7,0.0
nyc,2024-06-25,6,21.2,0.0
nyc,2024-06-25,7,20.7,0.0
nyc,2024-06-25,8,20.5,0.0
nyc,2024-06-25,9,20.2,0.0
nyc,2024-06-25,10,20.2,0.0
nyc,2024-06-25,11,21.5,0.0
nyc,2024-06-25,12,23.4,0.0
nyc,2024-06-25,13,25.8,0.0
nyc,2024-06-25,14,28.2,0.0
nyc,2024-06-25,15,29.9,0.0
nyc,2024-06-25,16,30.9,0.0
nyc,2024-06-25,17,31.8,0.0
nyc,2024-06-25,18,32.7,0.0
nyc,2024-06-25,19,33.9,0.0
nyc,2024-06-25,20,33.4,0.0
nyc,2024-06-25,21,30.7,0.0
nyc,2024-06-25,22,29.4,0.0
nyc,2024-06-25,23,29.1,0.0
nyc,2024-06-26,0,27.8,0.0
nyc,2024-06-26,1,27.2,0.0
nyc,2024-06-26,2,26.1,0.0
nyc,2024-06-26,3,26.3,0.0
nyc,2024-06-26,4,25.4,0.0
nyc,2024-06-26,5,24.8,0.0
nyc,2024-06-26,6,24.3,0.0
nyc,2024-06-26,7,24.1,0.0
nyc,2024-06-26,8,23.8,0.0
nyc,2024-06-26,9,23.5,0.0
nyc,2024-06-26,10,23.2,0.0
nyc,2024-06-26,11,24.4,0.0
nyc,2024-06-26,12,26.0,0.0
nyc,2024-06-26,13,27.6,0.0
nyc,2024-06-26,14,29.5,0.0
nyc,2024-06-26,15,31.5,0.0
nyc,2024-06-26,16,33.2,0.0
nyc,2024-06-26,17,34.7,0.0
nyc,2024-06-26,18,35.3,0.0
nyc,2024-06-26,19,35.9,0.0
nyc,2024-06-26,20,35.6,0.0
nyc,2024-06-26,21,33.5,0.0
nyc,2024-06-26,22,30.5,0.0
nyc,2024-06-26,23,31.0,0.0
nyc,2024-06-27,0,30.2,0.0
nyc,2024-06-27,1,25.8,0.1
nyc,2024-06-27,2,24.4,0.0
nyc,2024-06-27,3,24.7,0.0
nyc,2024-06-27,4,24.5,0.0
nyc,2024-06-27,5,24.3,0.4
nyc,2024-06-27,6,23.6,1.6
nyc,2024-06-27,7,22.5,3.8
nyc,2024-06-27,8,22.0,4.3
nyc,2024-06-27,9,21.9,0.5
nyc,2024-06-27,10,22.0,0.0
nyc,2024-06-27,11,22.1,0.0
nyc,2024-06-27,12,22.6,0.0
nyc,2024-06-27,13,22.6,0.0
nyc,2024-06-27,14,24.3,0.0
nyc,2024-06-27,15,25.9,0.0
nyc,2024-06-27,16,27.1,0.0
nyc,2024-06-27,17,28.5,0.0
nyc,2024-06-27,18,29.2,0.0
nyc,2024-06-27,19,30.0,0.0
nyc,2024-06-27,20,30.2,0.0
nyc,2024-06-27,21,30.4,0.0
nyc,2024-06-27,22,29.1,0.0
nyc,2024-06-27,23,28.4,0.0
nyc,2024-06-28,0,26.8,0.0
nyc,2024-06-28,1,23.7,0.0
nyc,2024-06-28,2,22.6,0.0
nyc,2024-06-28,3,21.7,0.0
nyc,2024-06-28,4,20.5,0.0
nyc,2024-06-28,5,19.2,0.0
nyc,2024-06-28,6,18.0,0.0
nyc,2024-06-28,7,17.1,0.0
nyc,2024-06-28,8,16.3,0.0
nyc,2024-06-28,9,15.7,0.0
nyc,2024-06-28,10,15.5,0.0
nyc,2024-06-28,11,16.9,0.0
nyc,2024-06-28,12,18.4,0.0
nyc,2024-06-28,13,19.8,0.0
nyc,2024-06-28,14,20.9,0.0
nyc,2024-06-28,15,22.1,0.0
nyc,2024-06-28,16,23.2,0.0
nyc,2024-06-28,17,24.2,0.0
nyc,2024-06-28,18,25.2,0.0
nyc,2024-06-28,19,25.5,0.0
nyc,2024-06-28,20,24.4,0.0
nyc,2024-06-28,21,23.9,0.0
nyc,2024-06-28,22,22.4,0.0
nyc,2024-06-28,23,21.4,0.0
nyc,2024-06-29,0,20.0,0.0
nyc,2024-06-29,1,18.8,0.0
nyc,2024-06-29,2,18.6,0.0
nyc,2024-06-29,3,18.8,0.0
nyc,2024-06-29,4,18.8,0.0
nyc,2024-06-29,5,18.7,0.0
nyc,2024-06-29,6,18.6,0.0
nyc,2024-06-29,7,17.9,0.0
nyc,2024-06-29,8,18.6,0.0
nyc,2024-06-29,9,19.0,0.0
nyc,2024-06-29,10,19.3,0.0
nyc,2024-06-29,11,21.0,0.0
nyc,2024-06-29,12,22.1,0.0
nyc,2024-06-29,13,22.9,0.2
nyc,2024-06-29,14,24.1,0.1
nyc,2024-06-29,15,25.3,0.2
nyc,2024-06-29,16,26.5,0.1
nyc,2024-06-29,17,26.4,0.0
nyc,2024-06-29,18,26.8,0.0
nyc,2024-06-29,19,26.7,0.0
nyc,2024-06-29,20,26.9,0.0
nyc,2024-06-29,21,26.3,0.0
nyc,2024-06-29,22,26.5,0.0
nyc,2024-06-29,23,25.8,0.0
nyc,2024-06-30,0,25.6,0.0
nyc,2024-06-30,1,24.2,0.0
nyc,2024-06-30,2,23.9,0.2
nyc,2024-06-30,3,23.9,0.9
nyc,2024-06-30,4,23.8,0.1
nyc,2024-06-30,5,23.7,0.1
nyc,2024-06-30,6,23.5,0.2
nyc,2024-06-30,7,23.4,0.2
nyc,2024-06-30,8,23.5,0.0
nyc,2024-06-30,9,23.6,0.0
nyc,2024-06-30,10,24.0,0.0
nyc,2024-06-30,11,25.1,0.0
nyc,2024-06-30,12,26.7,0.0
nyc,2024-06-30,13,27.2,0.0
nyc,2024-06-30,14,28.0,0.0
nyc,2024-06-30,15,28.8,0.0
nyc,2024-06-30,16,30.2,0.0
nyc,2024-06-30,17,30.7,0.0
nyc,2024-06-30,18,31.7,0.0
nyc,2024-06-30,19,32.7,0.0
nyc,2024-06-30,20,33.5,0.0
nyc,2024-06-30,21,27.2,13.1
nyc,2024-06-30,22,26.3,0.1
nyc,2024-06-30,23,26.2,0.4
london,2026-01-01,0,-0.6,0.0
london,2026-01-01,1,-0.3,0.0
london,2026-01-01,2,0.1,0.0
london,2026-01-01,3,-0.1,0.0
london,2026-01-01,4,0.1,0.0
london,2026-01-01,5,0.6,0.0
london,2026-01-01,6,1.5,0.0
london,2026-01-01,7,1.8,0.0
london,2026-01-01,8,1.9,0.0
london,2026-01-01,9,2.4,0.0
london,2026-01-01,10,3.2,0.0
london,2026-01-01,11,4.2,0.0
london,2026-01-01,12,5.1,0.0
london,2026-01-01,13,5.4,0.0
london,2026-01-01,14,5.7,0.0
london,2026-01-01,15,5.6,0.0
london,2026-01-01,16,5.1,0.0
london,2026-01-01,17,4.5,0.0
london,2026-01-01,18,4.8,0.0
london,2026-01-01,19,4.2,0.0
london,2026-01-01,20,4.0,0.0
london,2026-01-01,21,3.8,0.0
london,2026-01-01,22,3.6,0.0
london,2026-01-01,23,3.3,0.0
london,2026-01-02,0,3.0,0.0
london,2026-01-02,1,2.7,0.0
london,2026-01-02,2,2.4,0.0
london,2026-01-02,3,2.2,0.0
london,2026-01-02,4,1.8,0.0
london,2026-01-02,5,1.5,0.2
london,2026-01-02,6,1.8,0.2
london,2026-01-02,7,1.6,0.0
london,2026-01-02,8,1.1,0.0
london,2026-01-02,9,1.3,0.0
london,2026-01-02,10,1.5,0.0
london,2026-01-02,11,2.1,0.0
london,2026-01-02,12,3.0,0.0
london,2026-01-02,13,3.4,0.0
london,2026-01-02,14,3.3,0.0
london,2026-01-02,15,2.7,0.0
london,2026-01-02,16,2.0,0.0
london,2026-01-02,17,1.4,0.0
london,2026-01-02,18,0.9,0.0
london,2026-01-02,19,0.6,0.0
london,2026-01-02,20,0.3,0.0
london,2026-01-02,21,-0.2,0.0
london,2026-01-02,22,-0.4,0.0
london,2026-01-02,23,-0.6,0.0
london,2026-01-03,0,-0.1,0.0
london,2026-01-03,1,-0.1,0.0
london,2026-01-03,2,0.2,0.0
london,2026-01-03,3,0.4,0.0
london,2026-01-03,4,0.5,0.0
london,2026-01-03,5,0.3,0.0
london,2026-01-03,6,-0.1,0.0
london,2026-01-03,7,-0.3,0.0
london,2026-01-03,8,-0.6,0.0
london,2026-01-03,9,-0.6,0.0
london,2026-01-03,10,0.2,0.0
london,2026-01-03,11,0.8,0.0
london,2026-01-03,12,1.9,0.0
london,2026-01-03,13,2.2,0.0
london,2026-01-03,14,2.3,0.0
london,2026-01-03,15,1.9,0.0
london,2026-01-03,16,1.0,0.0
london,2026-01-03,17,0.4,0.0
london,2026-01-03,18,0.3,0.0
london,2026-01-03,19,0.0,0.0
london,2026-01-03,20,-0.4,0.0
london,2026-01-03,21,-0.7,0.0
london,2026-01-03,22,-1.0,0.0
london,2026-01-03,23,-1.2,0.0
london,2026-01-04,0,-1.5,0.0
london,2026-01-04,1,-1.6,0.0
london,2026-01-04,2,-1.8,0.0
london,2026-01-04,3,-1.9,0.0
london,2026-01-04,4,-2.0,0.0
london,2026-01-04,5,-1.9,0.0
london,2026-01-04,6,-2.4,0.0
london,2026-01-04,7,-2.9,0.0
london,2026-01-04,8,-3.3,0.0
london,2026-01-04,9,-3.1,0.0
london,2026-01-04,10,-2.2,0.0
london,2026-01-04,11,-0.7,0.0
london,2026-01-04,12,0.9,0.0
london,2026-01-04,13,1.5,0.0
london,2026-01-04,14,1.7,0.0
london,2026-01-04,15,1.4,0.0
london,2026-01-04,16,0.5,0.0
london,2026-01-04,17,0.1,0.0
london,2026-01-04,18,0.1,0.0
london,2026-01-04,19,-0.3,0.0
london,2026-01-04,20,-0.7,0.0
london,2026-01-04,21,-1.0,0.0
london,2026-01-04,22,-1.3,0.0
london,2026-01-04,23,-1.5,0.0
london,2026-01-05,0,-1.7,0.0
london,2026-01-05,1,-1.9,0.0
london,2026-01-05,2,-2.2,0.0
london,2026-01-05,3,-2.4,0.0
london,2026-01-05,4,-2.8,0.0
london,2026-01-05,5,-1.9,0.0
london,2026-01-05,6,-1.2,0.0
london,2026-01-05,7,-2.1,0.0
london,2026-01-05,8,-3.7,0.0
london,2026-01-05,9,-3.2,0.0
london,2026-01-05,10,-2.2,0.0
london,2026-01-05,11,-1.1,0.0
london,2026-01-05,12,0.5,0.0
london,2026-01-05,13,1.1,0.0
london,2026-01-05,14,1.3,0.0
london,2026-01-05,15,0.9,0.0
london,2026-01-05,16,-0.1,0.0
london,2026-01-05,17,-0.7,0.0
london,2026-01-05,18,-0.8,0.0
london,2026-01-05,19,-1.0,0.0
london,2026-01-05,20,-1.3,0.0
london,2026-01-05,21,-1.6,0.0
london,2026-01-05,22,-1.9,0.0
london,2026-01-05,23,-2.1,0.0
london,2026-01-06,0,-3.3,0.0
london,2026-01-06,1,-3.6,0.0
london,2026-01-06,2,-4.0,0.0
london,2026-01-06,3,-4.2,0.0
london,2026-01-06,4,-4.4,0.0
london,2026-01-06,5,-4.5,0.0
london,2026-01-06,6,-5.1,0.0
london,2026-01-06,7,-5.2,0.0
london,2026-01-06,8,-5.1,0.0
london,2026-01-06,9,-4.6,0.0
london,2026-01-06,10,-3.3,0.0
london,2026-01-06,11,-1.7,0.0
london,2026-01-06,12,0.6,0.1
london,2026-01-06,13,1.3,0.0
london,2026-01-06,14,2.2,0.0
london,2026-01-06,15,2.2,0.0
london,2026-01-06,16,1.5,0.0
london,2026-01-06,17,1.5,0.0
london,2026-01-06,18,1.9,0.0
london,2026-01-06,19,2.2,0.0
london,2026-01-06,20,3.3,0.1
london,2026-01-06,21,3.6,0.2
london,2026-01-06,22,3.4,0.2
london,2026-01-06,23,2.9,0.8
london,2026-01-07,0,3.0,2.4
london,2026-01-07,1,3.4,1.5
london,2026-01-07,2,3.5,2.2
london,2026-01-07,3,3.1,0.7
london,2026-01-07,4,2.8,0.0
london,2026-01-07,5,1.6,0.0
london,2026-01-07,6,1.6,0.0
london,2026-01-07,7,0.7,0.0
london,2026-01-07,8,0.7,0.0
london,2026-01-07,9,1.4,0.0
london,2026-01-07,10,2.7,0.0
london,2026-01-07,11,3.8,0.0
london,2026-01-07,12,5.1,0.0
london,2026-01-07,13,5.5,0.0
london,2026-01-07,14,5.5,0.0
london,2026-01-07,15,5.1,0.0
london,2026-01-07,16,4.3,0.0
london,2026-01-07,17,3.6,0.0
london,2026-01-07,18,3.1,0.0
london,2026-01-07,19,2.6,0.0
london,2026-01-07,20,2.2,0.0
london,2026-01-07,21,1.8,0.0
london,2026-01-07,22,1.5,0.0
london,2026-01-07,23,1.3,0.0
london,2026-01-08,0,2.1,0.0
london,2026-01-08,1,2.4,0.0
london,2026-01-08,2,2.4,0.0
london,2026-01-08,3,2.3,0.1
london,2026-01-08,4,2.1,0.1
london,2026-01-08,5,2.0,0.1
london,2026-01-08,6,1.9,0.0
london,2026-01-08,7,2.0,0.0
london,2026-01-08,8,2.3,0.0
london,2026-01-08,9,2.6,0.0
london,2026-01-08,10,3.2,0.0
london,2026-01-08,11,3.8,0.0
london,2026-01-08,12,4.6,0.0
london,2026-01-08,13,4.9,0.1
london,2026-01-08,14,4.8,0.3
london,2026-01-08,15,4.2,0.7
london,2026-01-08,16,4.0,1.3
london,2026-01-08,17,3.9,2.2
london,2026-01-08,18,4.5,3.7
london,2026-01-08,19,5.1,3.2
london,2026-01-08,20,5.1,1.2
london,2026-01-08,21,6.0,0.3
london,2026-01-08,22,6.8,0.2
london,2026-01-08,23,6.1,0.0
london,2026-01-09,0,5.4,0.0
london,2026-01-09,1,5.7,0.0
london,2026-01-09,2,4.8,0.0
london,2026-01-09,3,4.0,0.0
london,2026-01-09,4,2.9,0.0
london,2026-01-09,5,2.8,0.3
london,2026-01-09,6,1.9,0.8
london,2026-01-09,7,2.6,0.4
london,2026-01-09,8,2.9,0.2
london,2026-01-09,9,3.1,0.2
london,2026-01-09,10,3.3,0.2
london,2026-01-09,11,3.5,0.3
london,2026-01-09,12,3.8,0.2
london,2026-01-09,13,4.1,0.2
london,2026-01-09,14,4.4,0.1
london,2026-01-09,15,4.4,0.0
london,2026-01-09,16,4.0,0.0
london,2026-01-09,17,3.9,0.0
london,2026-01-09,18,3.9,0.0
london,2026-01-09,19,3.7,0.0
london,2026-01-09,20,3.4,0.0
london,2026-01-09,21,3.4,0.0
london,2026-01-09,22,3.3,0.0
london,2026-01-09,23,2.9,0.0
london,2026-01-10,0,2.4,0.0
london,2026-01-10,1,2.1,0.0
london,2026-01-10,2,1.7,0.0
london,2026-01-10,3,1.4,0.0
london,2026-01-10,4,1.2,0.0
london,2026-01-10,5,0.9,0.0
london,2026-01-10,6,0.8,0.0
london,2026-01-10,7,0.9,0.0
london,2026-01-10,8,1.1,0.0
london,2026-01-10,9,1.0,0.0
london,2026-01-10,10,1.4,0.0
london,2026-01-10,11,2.1,0.0
london,2026-01-10,12,2.7,0.0
london,2026-01-10,13,3.1,0.0
london,2026-01-10,14,3.2,0.0
london,2026-01-10,15,3.1,0.0
london,2026-01-10,16,2.5,0.0
london,2026-01-10,17,1.4,0.0
london,2026-01-10,18,0.9,0.0
london,2026-01-10,19,0.6,0.0
london,2026-01-10,20,0.0,0.0
london,2026-01-10,21,-0.4,0.0
london,2026-01-10,22,-0.6,0.0
london,2026-01-10,23,-0.3,0.0
london,2026-01-11,0,-1.5,0.0
london,2026-01-11,1,-0.8,0.0
london,2026-01-11,2,-0.3,0.0
london,2026-01-11,3,-0.2,0.0
london,2026-01-11,4,-0.2,0.0
london,2026-01-11,5,0.1,0.0
london,2026-01-11,6,0.2,0.0
london,2026-01-11,7,1.7,0.0
london,2026-01-11,8,2.9,0.0
london,2026-01-11,9,3.8,0.0
london,2026-01-11,10,4.7,0.0
london,2026-01-11,11,5.3,0.0
london,2026-01-11,12,5.9,0.0
london,2026-01-11,13,6.2,0.0
london,2026-01-11,14,6.6,0.0
london,2026-01-11,15,6.8,0.1
london,2026-01-11,16,6.9,0.1
london,2026-01-11,17,7.1,0.1
london,2026-01-11,18,7.4,0.3
london,2026-01-11,19,7.6,0.5
london,2026-01-11,20,8.0,0.5
london,2026-01-11,21,8.6,0.2
london,2026-01-11,22,9.3,0.2
london,2026-01-11,23,9.8,0.4
london,2026-01-12,0,9.5,0.0
london,2026-01-12,1,10.0,0.0
london,2026-01-12,2,10.2,0.0
london,2026-01-12,3,10.2,0.0
london,2026-01-12,4,10.0,0.0
london,2026-01-12,5,9.6,0.0
london,2026-01-12,6,9.7,0.0
london,2026-01-12,7,9.6,0.0
london,2026-01-12,8,9.3,0.0
london,2026-01-12,9,9.4,0.0
london,2026-01-12,10,10.3,0.0
london,2026-01-12,11,10.5,0.0
london,2026-01-12,12,10.2,0.1
london,2026-01-12,13,10.5,0.1
london,2026-01-12,14,10.7,0.0
london,2026-01-12,15,10.7,0.0
london,2026-01-12,16,10.4,0.0
london,2026-01-12,17,9.9,0.0
london,2026-01-12,18,10.5,0.0
london,2026-01-12,19,10.1,0.0
london,2026-01-12,20,9.7,0.0
london,2026-01-12,21,9.6,0.0
london,2026-01-12,22,9.6,0.0
london,2026-01-12,23,9.7,0.0
london,2026-01-13,0,9.6,0.0
london,2026-01-13,1,9.4,0.0
london,2026-01-13,2,9.5,0.0
london,2026-01-13,3,9.7,0.0
london,2026-01-13,4,9.7,0.0
london,2026-01-13,5,9.5,0.0
london,2026-01-13,6,9.2,0.0
london,2026-01-13,7,9.4,0.0
london,2026-01-13,8,9.7,0.0
london,2026-01-13,9,9.9,0.2
london,2026-01-13,10,9.8,1.7
london,2026-01-13,11,10.0,1.4
london,2026-01-13,12,10.2,1.0
london,2026-01-13,13,10.3,0.6
london,2026-01-13,14,10.2,0.8
london,2026-01-13,15,10.2,1.0
london,2026-01-13,16,9.8,1.7
london,2026-01-13,17,9.6,3.3
london,2026-01-13,18,9.6,1.0
london,2026-01-13,19,9.5,0.1
london,2026-01-13,20,8.9,0.0
london,2026-01-13,21,7.5,0.1
london,2026-01-13,22,6.9,0.0
london,2026-01-13,23,6.3,0.0
london,2026-01-14,0,5.9,0.0
london,2026-01-14,1,4.3,0.0
london,2026-01-14,2,3.0,0.0
london,2026-01-14,3,2.3,0.0
london,2026-01-14,4,1.5,0.0
london,2026-01-14,5,1.1,0.0
london,2026-01-14,6,1.0,0.0
london,2026-01-14,7,-0.3,0.0
london,2026-01-14,8,-0.7,0.0
london,2026-01-14,9,0.1,0.0
london,2026-01-14,10,1.7,0.0
london,2026-01-14,11,3.0,0.0
london,2026-01-14,12,4.7,0.0
london,2026-01-14,13,5.9,0.0
london,2026-01-14,14,6.6,0.0
london,2026-01-14,15,6.6,0.0
london,2026-01-14,16,6.5,0.0
london,2026-01-14,17,6.4,0.0
london,2026-01-14,18,6.8,1.2
london,2026-01-14,19,7.7,0.1
london,2026-01-14,20,8.5,0.0
london,2026-01-14,21,9.1,0.1
london,2026-01-14,22,9.1,1.8
london,2026-01-14,23,9.2,0.7
london,2026-01-15,0,9.4,0.5
london,2026-01-15,1,9.0,0.0
london,2026-01-15,2,7.5,0.0
london,2026-01-15,3,7.0,0.0
london,2026-01-15,4,7.3,0.0
london,2026-01-15,5,8.0,0.0
london,2026-01-15,6,8.6,0.0
london,2026-01-15,7,8.7,0.1
london,2026-01-15,8,8.8,0.2
london,2026-01-15,9,8.6,0.6
london,2026-01-15,10,8.5,0.7
london,2026-01-15,11,8.2,0.8
london,2026-01-15,12,8.3,0.4
london,2026-01-15,13,8.5,0.4
london,2026-01-15,14,8.3,1.7
london,2026-01-15,15,8.8,2.7
london,2026-01-15,16,8.8,2.1
london,2026-01-15,17,9.0,1.4
london,2026-01-15,18,9.0,1.4
london,2026-01-15,19,8.9,1.0
london,2026-01-15,20,8.8,0.3
london,2026-01-15,21,7.5,0.1
london,2026-01-15,22,6.3,0.1
london,2026-01-15,23,5.8,0.1
london,2026-01-16,0,5.1,0.0
london,2026-01-16,1,5.4,0.0
london,2026-01-16,2,5.0,0.0
london,2026-01-16,3,4.4,0.0
london,2026-01-16,4,3.1,0.0
london,2026-01-16,5,3.8,0.0
london,2026-01-16,6,5.1,0.4
london,2026-01-16,7,5.7,0.0
london,2026-01-16,8,5.6,0.0
london,2026-01-16,9,5.9,0.0
london,2026-01-16,10,7.1,0.0
london,2026-01-16,11,8.1,0.0
london,2026-01-16,12,9.1,0.0
london,2026-01-16,13,9.3,0.1
london,2026-01-16,14,9.3,0.0
london,2026-01-16,15,9.2,0.0
london,2026-01-16,16,8.5,0.0
london,2026-01-16,17,7.7,0.0
london,2026-01-16,18,7.8,0.0
london,2026-01-16,19,7.6,0.0
london,2026-01-16,20,7.3,0.0
london,2026-01-16,21,7.4,0.0
london,2026-01-16,22,7.6,0.0
london,2026-01-16,23,7.4,0.0
london,2026-01-17,0,7.3,0.2
london,2026-01-17,1,7.4,0.8
london,2026-01-17,2,7.4,0.1
london,2026-01-17,3,7.4,0.0
london,2026-01-17,4,6.9,0.0
london,2026-01-17,5,6.5,0.1
london,2026-01-17,6,6.7,0.0
london,2026-01-17,7,6.5,0.0
london,2026-01-17,8,6.2,0.0
london,2026-01-17,9,6.7,0.0
london,2026-01-17,10,7.8,0.0
london,2026-01-17,11,9.0,0.0
london,2026-01-17,12,9.0,0.0
london,2026-01-17,13,9.4,0.1
london,2026-01-17,14,9.9,0.0
london,2026-01-17,15,9.8,0.0
london,2026-01-17,16,8.9,0.0
london,2026-01-17,17,8.2,0.0
london,2026-01-17,18,7.6,0.0
london,2026-01-17,19,7.1,0.0
london,2026-01-17,20,6.0,0.0
london,2026-01-17,21,5.0,0.0
london,2026-01-17,22,5.6,0.0
london,2026-01-17,23,6.3,0.0
london,2026-01-18,0,6.0,0.0
london,2026-01-18,1,6.1,0.0
london,2026-01-18,2,6.5,0.0
london,2026-01-18,3,6.9,0.0
london,2026-01-18,4,7.1,0.0
london,2026-01-18,5,6.8,0.0
london,2026-01-18,6,6.9,0.3
london,2026-01-18,7,6.8,0.0
london,2026-01-18,8,6.8,0.0
london,2026-01-18,9,7.0,0.0
london,2026-01-18,10,7.6,0.0
london,2026-01-18,11,8.6,0.0
london,2026-01-18,12,9.7,0.0
london,2026-01-18,13,10.6,0.0
london,2026-01-18,14,11.1,0.0
london,2026-01-18,15,11.0,0.0
london,2026-01-18,16,10.4,0.0
london,2026-01-18,17,10.1,0.0
london,2026-01-18,18,9.8,0.0
london,2026-01-18,19,9.5,0.2
london,2026-01-18,20,9.1,0.0
london,2026-01-18,21,9.0,0.0
london,2026-01-18,22,8.8,0.0
london,2026-01-18,23,8.1,0.0
london,2026-01-19,0,6.6,0.0
london,2026-01-19,1,6.7,0.0
london,2026-01-19,2,6.7,0.0
london,2026-01-19,3,7.1,0.0
london,2026-01-19,4,7.0,0.0
london,2026-01-19,5,7.2,0.0
london,2026-01-19,6,7.5,0.0
london,2026-01-19,7,7.7,0.0
london,2026-01-19,8,7.6,0.0
london,2026-01-19,9,8.1,0.1
london,2026-01-19,10,8.5,0.0
london,2026-01-19,11,8.9,0.0
london,2026-01-19,12,9.8,0.0
london,2026-01-19,13,10.3,0.0
london,2026-01-19,14,10.4,0.4
london,2026-01-19,15,10.3,0.0
london,2026-01-19,16,9.7,0.0
london,2026-01-19,17,9.1,0.0
london,2026-01-19,18,8.9,0.0
london,2026-01-19,19,9.1,0.0
london,2026-01-19,20,9.4,0.1
london,2026-01-19,21,9.3,0.1
london,2026-01-19,22,9.3,0.1
london,2026-01-19,23,9.3,0.0
london,2026-01-20,0,9.1,0.1
london,2026-01-20,1,9.1,0.3
london,2026-01-20,2,9.0,0.2
london,2026-01-20,3,9.0,0.1
london,2026-01-20,4,8.9,0.0
london,2026-01-20,5,8.6,0.0
london,2026-01-20,6,8.2,0.0
london,2026-01-20,7,8.5,0.2
london,2026-01-20,8,8.3,0.0
london,2026-01-20,9,8.4,0.0
london,2026-01-20,10,8.6,0.0
london,2026-01-20,11,9.2,0.0
london,2026-01-20,12,9.8,0.0
london,2026-01-20,13,9.9,0.0
london,2026-01-20,14,9.9,0.0
london,2026-01-20,15,9.5,0.0
london,2026-01-20,16,9.1,0.0
london,2026-01-20,17,8.4,0.0
london,2026-01-20,18,8.0,0.0
london,2026-01-20,19,8.2,0.0
london,2026-01-20,20,8.4,0.0
